iter	MultiClass
262	0.7637238651
263	0.7623182933
264	0.7608676814
265	0.7587156937
266	0.7569854507
267	0.7558553203
268	0.7539502552
269	0.7522825808
270	0.7511496633
271	0.7496605734
272	0.7474455537
273	0.745638257
274	0.7436433991
275	0.742386203
276	0.7405484393
277	0.739030667
278	0.7370818308
279	0.7359052003
280	0.7343385014
281	0.7326134513
282	0.730251949
283	0.7285941514
284	0.7278225582
285	0.726007052
286	0.724818027
287	0.7219376806
288	0.7205767999
289	0.7188714059
290	0.7184879034
291	0.7162296781
292	0.7147604598
293	0.7137028618
294	0.7125442788
295	0.7112031893
296	0.7091406775
297	0.7080845854
298	0.7054151154
299	0.7037820353
300	0.7023498971
301	0.7010816595
302	0.6996576588
303	0.6982054175
304	0.6962429771
305	0.6936745547
306	0.6921822716
307	0.6909060315
308	0.6901244672
309	0.6892859577
310	0.6879943383
311	0.6865459078
312	0.6854095395
313	0.6831195635
314	0.6811690314
315	0.6796472402
316	0.6783559063
317	0.6776142753
318	0.6762042307
319	0.6752232505
320	0.6734588235
321	0.6717618802
322	0.6709947022
323	0.668950388
324	0.6675435289
325	0.6665788501
326	0.6654549224
327	0.6644814261
328	0.6629735232
329	0.661117701
330	0.6590769556
331	0.6581902445
332	0.6573778514
333	0.6549753145
334	0.6530636131
335	0.6514117376
336	0.6501038101
337	0.648865157
338	0.6472606876
339	0.6459283325
340	0.6444912052
341	0.6433815196
342	0.6416592862
343	0.6408186523
344	0.6396143215
345	0.6382917822
346	0.637010638
347	0.6360558545
348	0.6346795972
349	0.6340086549
350	0.6326797855
351	0.6311017949
352	0.6299943798
353	0.6293020761
354	0.6277254729
355	0.6266227778
356	0.6254605388
357	0.6238887826
358	0.6221542563
359	0.6212021506
360	0.6204698031
361	0.6191283691
362	0.6182785752
363	0.6169644899
364	0.6149105654
365	0.6135375138
366	0.61174822
367	0.6105029859
368	0.6099865904
369	0.6088788653
370	0.608290314
371	0.6065837074
372	0.6055201985
373	0.6046440789
374	0.6029915931
375	0.6018811528
376	0.6010791189
377	0.5996831883
378	0.5986229478
379	0.5974481868
380	0.5966870978
381	0.5947294044
382	0.5924298172
383	0.5903693431
384	0.588957383
385	0.5881859052
386	0.5871545399
387	0.5853853814
388	0.5842169811
389	0.5832721731
390	0.5820093458
391	0.5810119405
392	0.5798355026
393	0.5785574861
394	0.5776953401
395	0.5762589505
396	0.5747607086
397	0.5734417781
398	0.5719415788
399	0.5705041966
400	0.5697391582
401	0.5680388398
402	0.5669565717
403	0.5662848216
404	0.5652901102
405	0.5635212999
406	0.5621773428
407	0.5609618415
408	0.5593027319
409	0.5575753315
410	0.5568892896
411	0.5554831027
412	0.5539357559
413	0.5524886262
414	0.5509626317
415	0.5493106144
416	0.5483884748
417	0.5471345438
418	0.5458857083
419	0.544712784
420	0.5439094623
421	0.542220438
422	0.5409609459
423	0.5404935067
424	0.5396103156
425	0.5384574636
426	0.5376729405
427	0.5365281993
428	0.5356877971
429	0.5341881018
430	0.5327775469
431	0.5312767132
432	0.5302728728
433	0.5290637902
434	0.5283951458
435	0.5274739702
436	0.5263949035
437	0.5254107038
438	0.5245227035
439	0.5232781457
440	0.5216276513
441	0.5201722816
442	0.5190211565
443	0.5183856885
444	0.5175842043
445	0.5162304489
446	0.5151497456
447	0.5141143494
448	0.513030341
449	0.5117254715
450	0.5105120537
451	0.509552376
452	0.5089401305
453	0.5082355211
454	0.5072404145
455	0.5067374359
456	0.5054117301
457	0.5043389972
458	0.5033465234
459	0.5020645887
460	0.5009761567
461	0.4998829288
462	0.4990485414
463	0.4987009122
464	0.4978158747
465	0.4966807058
466	0.4960132128
467	0.4948510014
468	0.4938084142
469	0.4929175142
470	0.4913997476
471	0.490555807
472	0.4896262942
473	0.4886640096
474	0.4879055442
475	0.4864496154
476	0.4856983508
477	0.4845285985
478	0.4835348196
479	0.4831888642
480	0.4818061343
481	0.4810625392
482	0.4799800417
483	0.4787974923
484	0.4780681832
485	0.476790867
486	0.4756918186
487	0.4753964049
488	0.474439436
489	0.4734361848
490	0.4725387086
491	0.472008753
492	0.4711774692
493	0.4707546097
494	0.4696807471
495	0.46856531
496	0.4674398574
497	0.4666841534
498	0.4659330097
499	0.4652243146
500	0.4640389595
501	0.4630983717
502	0.4621053971
503	0.461319155
504	0.4607075025
505	0.4596850004
506	0.4584226595
507	0.4573643676
508	0.4566054841
509	0.4560927246
510	0.4549351683
511	0.4543778634
512	0.4536242234
513	0.4529867026
514	0.4523364772
515	0.4517404028
516	0.450564848
517	0.4498153504
518	0.4486522176
519	0.4477671034
520	0.4468213394
521	0.4460537647
522	0.4452584736
523	0.4443835494
524	0.4430782757
525	0.441966313
526	0.440839461
527	0.4401109863
528	0.4390788153
529	0.4381754733
530	0.4370623784
531	0.4364176897
532	0.4354757016
533	0.4344134467
534	0.433671034
535	0.4330792008
536	0.4319533393
537	0.4314469615
538	0.4306515291
539	0.429855687
540	0.4289166763
541	0.428265539
542	0.4277626803
543	0.4270953403
544	0.426292948
545	0.4254809933
546	0.4247314197
547	0.423941426
548	0.4226995683
549	0.4223887956
550	0.421995287
551	0.4212196724
552	0.4206227783
553	0.4200198731
554	0.419065758
555	0.418323173
556	0.4177449253
557	0.4173287887
558	0.416701566
559	0.4159418574
560	0.4153009765
561	0.4141123146
562	0.4136163017
563	0.4132357676
564	0.4129805075
565	0.4121651884
566	0.4115531289
567	0.4110957098
568	0.4103609449
569	0.4098295676
570	0.4090061948
571	0.4080346898
572	0.4077797009
573	0.4068440821
574	0.4059011685
575	0.4051718604
576	0.4039731493
577	0.4031175698
578	0.4027523338
579	0.4023176163
580	0.4015357345
581	0.4006816384
582	0.3997493223
583	0.398972186
584	0.3980408183
585	0.3975535438
586	0.3969815792
587	0.3964403438
588	0.3954673332
589	0.3945083994
590	0.3939935575
591	0.3931640058
592	0.3925704701
593	0.391921708
594	0.3912716289
595	0.3903741105
596	0.3894622526
597	0.3889115244
598	0.3885174136
599	0.3877391035
600	0.3868468944
601	0.3856493652
602	0.3845692907
603	0.3839880065
604	0.3834070867
605	0.3829394213
606	0.3819987586
607	0.3813286634
608	0.3806817263
609	0.3801620457
610	0.3790343409
611	0.378337939
612	0.3777102948
613	0.3767189425
614	0.3763257188
615	0.3755642241
616	0.3749427946
617	0.3740547869
618	0.3731854313
619	0.372583004
620	0.3719537418
621	0.3710408364
622	0.3707001462
623	0.3699194989
624	0.3689351694
625	0.3681742481
626	0.3677687315
627	0.3673672972
628	0.3668391239
629	0.3657676004
630	0.3651760574
631	0.3644376245
632	0.3639005567
633	0.3633066615
634	0.3626787418
635	0.3620395749
636	0.3612436361
637	0.3605766396
638	0.3599861215
639	0.3594738059
640	0.3589616705
641	0.3584160362
642	0.3575644992
643	0.3571516647
644	0.3565741423
645	0.3558682236
646	0.3550423602
647	0.3544977165
648	0.3538272292
649	0.3531868151
650	0.3523524812
651	0.3514509547
652	0.3508631334
653	0.3502663443
654	0.3498306094
655	0.3491653181
656	0.3481775489
657	0.3476356731
658	0.3471145363
659	0.3466458143
660	0.3462796399
661	0.3457134386
662	0.3450288626
663	0.3442099221
664	0.3437615893
665	0.3432033124
666	0.3428320643
667	0.3424520882
668	0.3418520654
669	0.3416993611
670	0.3411963769
671	0.3406378762
672	0.3401454435
673	0.3393533595
674	0.3385583909
675	0.337769465
676	0.3374145597
677	0.3365402412
678	0.3359184231
679	0.3350715265
680	0.3345672104
681	0.3339816524
682	0.3335100597
683	0.3329509571
684	0.3322475193
685	0.3316635829
686	0.3310409157
687	0.3304377083
688	0.3300520109
689	0.3295746042
690	0.3288398033
691	0.3284057699
692	0.3278054815
693	0.3269818443
694	0.3261671931
695	0.325860333
696	0.3255241824
697	0.3253014901
698	0.324959327
699	0.3243586768
700	0.3239481713
701	0.3233707055
702	0.323128815
703	0.3227559093
704	0.3220053379
705	0.3212895797
706	0.3210369474
707	0.3203903415
708	0.3194932279
709	0.3189301152
710	0.3181253928
711	0.3175494892
712	0.3170618439
713	0.3163627407
714	0.3159348135
715	0.3152161082
716	0.314850534
717	0.3143004757
718	0.3138035494
719	0.3134679396
720	0.31307454
721	0.312550965
722	0.3123247305
723	0.311680562
724	0.3110491006
725	0.3107278064
726	0.3104135328
727	0.309832176
728	0.3093556139
729	0.308712728
730	0.3079015957
731	0.3072991297
732	0.3068617097
733	0.3063499793
734	0.3058657016
735	0.30526924
736	0.3048257799
737	0.3044486553
738	0.3039895669
739	0.3035565348
740	0.3029909545
741	0.3023602325
742	0.3018596235
743	0.301311123
744	0.3007013089
745	0.2998731916
746	0.2994590934
747	0.299101127
748	0.2987527765
749	0.2983067356
750	0.2978568809
751	0.297418631
752	0.2968806559
753	0.2961768138
754	0.2956122703
755	0.2951207791
756	0.2944701059
757	0.2940635885
758	0.2933068061
759	0.2929283051
760	0.2925499611
761	0.292088392
762	0.2918572675
763	0.2914875922
764	0.2911186604
765	0.2905776754
766	0.2902126987
767	0.2897344984
768	0.2889913675
769	0.2883147101
770	0.2879172391
771	0.2875077567
772	0.2870795903
773	0.2864681554
774	0.2859383623
775	0.2853160276
776	0.2848592238
777	0.2842297582
778	0.2840120048
779	0.283348607
780	0.2829320809
781	0.2825197283
782	0.2821556089
783	0.2816410825
784	0.2812306576
785	0.2809184519
786	0.2803387317
787	0.2798608167
788	0.279573351
789	0.2790918209
790	0.2787007815
791	0.2780702883
792	0.2773563011
793	0.2767363261
794	0.2762609894
795	0.2759480799
796	0.2755171487
797	0.2749999473
798	0.274511439
799	0.2739340356
800	0.2734148947
801	0.2730291791
802	0.2726558652
803	0.2722702598
804	0.2718549912
805	0.2710507911
806	0.2706520198
807	0.270074669
808	0.2697764093
809	0.2695154358
810	0.2691914089
811	0.268927079
812	0.2684491745
813	0.2679536502
814	0.2674904379
815	0.2668667278
816	0.266428718
817	0.2662932743
818	0.2660171909
819	0.2656616726
820	0.265229001
821	0.264814546
822	0.2645280578
823	0.2641172752
824	0.2636010781
825	0.2631388245
826	0.2628194019
827	0.2624942835
828	0.2621074227
829	0.2616166617
830	0.2613124434
831	0.2608266347
832	0.2602490322
833	0.259661914
834	0.2590338635
835	0.2585812264
836	0.2581898745
837	0.2576450326
838	0.2570014008
839	0.2566358277
840	0.2562820685
841	0.2559840823
842	0.2556784711
843	0.25529106
844	0.2549166934
845	0.2545787139
846	0.2541836144
847	0.2539242448
848	0.2534644431
849	0.2530872098
850	0.2527902187
851	0.2522848117
852	0.2520435772
853	0.2516568067
854	0.2512484205
855	0.2508510857
856	0.250360177
857	0.2500235633
858	0.2496942778
859	0.2493550869
860	0.2488253839
861	0.2483587288
862	0.2481196791
863	0.247788796
864	0.2472470928
865	0.2468778071
866	0.2463868991
867	0.2458674305
868	0.245531983
869	0.245051061
870	0.2448287285
871	0.244455096
872	0.2441387204
873	0.243889893
874	0.2435944491
875	0.2432660962
876	0.2429995673
877	0.242681001
878	0.2422583934
879	0.241780083
880	0.2415571185
881	0.2411488408
882	0.2407511436
883	0.2404812573
884	0.2402543207
885	0.239786738
886	0.2396049243
887	0.2394435741
888	0.2389478587
889	0.2385788194
890	0.2381693348
891	0.2378483724
892	0.2374643905
893	0.2371675177
894	0.2369715646
895	0.2365486986
896	0.2361000752
897	0.2358073201
898	0.235418685
899	0.2350931667
900	0.2348722244
901	0.2345461091
902	0.2343235404
903	0.2340178638
904	0.2334826732
905	0.2330279355
906	0.2325897848
907	0.2324473025
908	0.2321510427
909	0.2318908597
910	0.2315514176
911	0.231065844
912	0.2307678427
913	0.2301683229
914	0.2296080348
915	0.2293584796
916	0.2290733288
917	0.2285347423
918	0.2282401678
919	0.2278041242
920	0.2274371947
921	0.2272291435
922	0.2269127936
923	0.2265977748
924	0.2263074968
925	0.2258894789
926	0.2254865642
927	0.2252609572
928	0.2249254746
929	0.2246754259
930	0.2243651548
931	0.2240584323
932	0.223687106
933	0.2232316301
934	0.2229296154
935	0.2226488988
936	0.2223741134
937	0.2219586792
938	0.2215977861
939	0.2213967831
940	0.2210637011
941	0.2206732682
942	0.2203221665
943	0.2200726403
944	0.2197630229
945	0.2192855296
946	0.2190169749
947	0.2188089018
948	0.2186940343
949	0.2183284113
950	0.2181260605
951	0.2178000046
952	0.217543685
953	0.2173156597
954	0.2170228551
955	0.2165698768
956	0.2163113225
957	0.2159773098
958	0.2155960726
959	0.2154347404
960	0.2152154817
961	0.2148592601
962	0.2144120549
963	0.2139427112
964	0.2137115753
965	0.2135096075
966	0.2132792995
967	0.2128637251
968	0.2126447514
969	0.2123087786
970	0.212060165
971	0.2118319042
972	0.2115151339
973	0.2112584608
974	0.2108117755
975	0.2105087287
976	0.2101911075
977	0.2098570373
978	0.2096251751
979	0.2093084664
980	0.2090137297
981	0.2087657277
982	0.2083159365
983	0.2080550458
984	0.207815527
985	0.2075686034
986	0.2072924649
987	0.2070812423
988	0.2066908455
989	0.2064947248
990	0.206153189
991	0.205835326
992	0.2055182153
993	0.205221751
994	0.2047431389
995	0.2045852433
996	0.2043313829
997	0.2039377689
998	0.2036248111
999	0.2034178095
